batch,average_reward
0,110.6
1,93.4
2,118
3,78.2
4,72.6
5,88.4
6,72
7,70.2
8,73
9,138
10,101.8
11,109.8
12,108.6
13,68.6
14,69.2
15,108.8
16,98.4
17,105
18,110
19,84.4
20,88.6
21,79
22,99
23,107.2
24,107.8
25,97.4
26,80.6
27,110.8
28,95.6
29,110.8
30,90.2
31,120.8
32,66.8
33,100.4
34,73.4
35,94.4
36,85.8
37,65.8
38,61.6
39,70.6
40,81.2
41,90.6
42,95
43,118
44,67.2
45,111
46,100.6
47,86.4
48,82.6
49,94.2
50,81.8
51,97.4
52,73
53,101.6
54,88.4
55,79.4
56,114.6
57,81.6
58,86.8
59,135
60,80.6
61,93.8
62,78.6
63,69.6
64,72.8
65,63.8
66,89.4
67,83
68,75.4
69,83.4
70,128.2
71,105.8
72,89.6
73,100
74,107.8
75,94.2
76,77.2
77,101.4
78,134.2
79,93.6
80,67.2
81,97.4
82,105.2
83,88.8
84,97.6
85,95.2
86,90
87,74.6
88,106.6
89,117.4
90,105.6
91,137
92,118
93,98
94,95.2
95,107.4
96,89.4
97,79.2
98,83
99,123.8
100,73.8
101,65
102,83.4
103,105
104,97.2
105,90.4
106,67
107,108.8
108,74.2
109,109.4
110,86.8
111,102.2
112,75.4
113,91.8
114,81.2
115,111.8
116,108.2
117,67.8
118,114.8
119,100.6
120,109.2
121,79.6
122,77.8
123,103.6
124,102
125,80
126,84.6
127,102.4
128,106
129,84.4
130,142.4
131,63.2
132,110.2
133,73.2
134,127.4
135,60.4
136,110.2
137,102.6
138,93
139,88
140,108.6
141,93.4
142,91.2
143,120.8
144,92.4
145,90.2
146,82.4
147,93.6
148,87
149,78.8
150,132.4
151,95.6
152,91.6
153,109.2
154,106
155,93.4
156,74.2
157,85.4
158,62
159,101.6
160,130.6
161,80.2
162,106.2
163,105.8
164,106.4
165,105.6
166,95.6
167,86.6
168,102
169,93.2
170,114.6
171,110.4
172,84.6
173,77.4
174,97.2
175,94.8
