batch,average_reward
0,96.0667
1,86.4667
2,88.1333
3,99.7667
4,95.3
5,107.033
6,120.267
7,117.2
8,113.667
9,107.067
10,116.367
11,129.333
12,126.167
13,136.2
14,128.133
15,131.367
16,141.367
17,150.267
18,130.533
19,152.333
20,144.7
21,179.333
22,170.733
23,167.7
24,175.5
25,174.3
26,178.933
27,172.833
28,191.6
29,171.2
30,192.7
31,205.567
32,172.133
33,216.967
34,195.933
35,196
36,196.367
37,236.3
38,217.233
39,208.6
40,208.933
41,210.467
42,222.033
43,234.4
44,226.6
45,231.4
46,214.567
47,221.067
48,230.967
49,228.933
50,239.567
51,230.333
52,251.6
53,238.6
54,221.833
55,266.8
56,268.5
57,274.6
58,264.2
59,246.833
60,253.6
61,245.4
62,253.467
63,247.067
64,266.933
65,275.233
66,262.767
67,248.667
68,273.267
69,264.9
70,260.6
71,261.1
72,283.4
73,265.567
74,274.7
75,262.367
76,267.133
77,263.1
78,271.833
79,257.8
80,265
81,275.567
82,278.5
83,281.6
84,279.6
85,273.833
86,306.4
87,288
88,290.933
89,285.833
90,282.667
91,294.633
92,269.967
93,286.367
94,282.7
95,292.867
96,309.433
97,273.3
98,288.967
99,295.2
100,285.533
101,303.267
102,323.9
103,313.7
104,298.233
105,302.867
106,273.2
107,305.767
108,312.4
109,303.367
110,313.067
111,304.767
112,314.567
113,296.9
114,310.533
115,299.633
116,309.767
117,328.233
118,314.133
119,306.533
120,295.433
121,325.033
122,301.333
123,326.233
124,317.567
125,315.533
126,318.133
127,316.633
128,322
129,314.033
130,320.767
131,328.833
132,332.867
133,294.5
134,342.833
135,322.9
136,340.4
137,331.033
138,320.7
139,356.867
140,319.467
141,369.533
142,363.667
143,362.2
144,314.133
145,286.833
146,366.533
147,347.767
148,357.733
149,349.1
150,319.7
151,319.633
152,339.933
153,350.467
154,388.5
155,382.233
156,371.367
157,394.167
158,335.067
159,362.233
160,406.433
161,369.133
162,372.167
163,360.767
164,368.8
165,370.867
166,382.567
167,370.1
168,390.4
169,410.967
170,383.833
171,383.4
172,397.367
173,420.767
174,432.4
175,403.567
176,392.567
177,393.533
178,437.433
179,436.033
180,403.633
181,421.9
182,412.833
183,401.5
184,417.567
185,401.067
186,434.167
187,446.9
188,422
189,438.8
190,443.333
191,453.433
192,444
193,429.2
194,443
195,462.333
196,444.033
197,413.267
198,486
199,451.633
200,444.633
201,425.833
202,439.333
203,449.933
204,426.9
205,443.367
206,456.267
207,464.6
208,431.833
209,443.833
210,458.6
211,436.7
212,448.567
213,461.3
214,456.6
215,465.833
216,453.667
217,490.167
218,460.5
219,458.1
220,469.567
221,457.9
222,459.133
223,464.967
224,473.267
225,473.067
226,485.667
227,446.367
228,489.667
229,482.333
230,493.867
231,481.5
232,481.233
233,484.833
234,458.933
235,470.767
236,448.733
237,464.067
238,450.767
239,484.433
240,460.467
241,486.8
242,469.833
243,473.867
244,438.5
245,474.433
246,473.333
247,483.633
248,474.867
249,480.4
250,479.7
251,486.4
252,488.8
253,466.867
254,489
255,487.8
256,470.567
257,466.333
258,463.3
259,428.367
260,444.233
261,408.967
262,427.067
263,437.633
264,419.2
265,465.8
266,448.6
267,445.5
268,467.7
269,452.733
270,453.5
271,462.867
272,476.167
273,476.8
274,481.1
275,463.1
276,480.2
277,491.033
278,492.267
279,488.133
280,488.533
281,493.967
282,482.667
283,491.8
284,496.467
285,483.267
286,490.067
287,481.467
288,497.933
289,500
290,499.9
291,482.267
292,484.3
293,488.633
294,489.833
295,493.6
296,490.967
297,489.7
298,493.767
299,491
300,474.133
301,492.7
302,491.4
303,493.667
304,487.333
305,494.333
306,475.3
307,480.9
308,484.967
309,480.133
310,479.833
311,474.267
312,490.433
313,494.3
314,496.4
315,482.9
316,482.633
317,488.967
318,482.767
319,484.833
320,499.567
321,500
322,493.7
323,493.033
324,487.1
325,488.3
326,477.8
327,479.733
328,447
329,448.933
330,427.933
331,420.567
332,394.4
333,413.533
334,408.333
335,398.367
336,420.7
337,441.6
338,442.233
339,430.633
340,423.2
341,454.933
342,477.4
343,486.967
344,494.767
345,494.967
346,496.867
347,497.833
348,500
349,500
350,492.633
351,489.133
352,500
353,498.033
354,500
355,499.567
356,500
357,496.9
358,487.767
359,492.433
360,488.5
361,484.4
362,490
363,484.567
364,482.733
365,485.1
366,468.1
367,474.133
368,450.033
369,421.067
370,422.3
371,437.133
372,418.767
373,425.5
374,417.5
375,435.833
376,445.567
377,472.567
378,467.5
379,483.7
380,470.567
381,481.967
382,482.033
383,491
384,494.8
385,491.9
386,492.633
387,490.6
388,479.9
389,499.1
390,496.667
391,499
392,499.733
393,496.8
394,497.667
395,492.333
396,500
397,500
398,499.333
399,500
400,498.967
401,499.4
402,500
403,486.033
404,491.4
405,500
406,490.567
407,486.967
408,500
409,478
410,500
411,495.233
412,495.9
413,500
414,497.233
415,499.467
416,499.4
417,499.9
418,500
419,492.333
420,500
421,493.4
422,494.433
423,496.1
424,499.1
425,496.7
426,488.1
427,495.867
428,482.867
429,470.3
430,482.3
431,452.767
432,470.9
433,468.633
434,468.367
435,468.933
436,465.367
437,451.133
438,437.6
439,432.233
440,442.167
441,468.9
442,449.833
443,439.133
444,460.5
445,468.567
446,460.467
447,469.533
448,479.1
449,477.133
450,489.467
451,500
452,494.633
453,494.733
454,488.133
455,497.067
456,495.5
457,496.667
458,494.733
459,493.567
460,492.8
461,496.033
462,492.167
463,500
464,495.767
465,498.867
466,500
467,497.867
468,498.967
469,500
470,500
471,498.733
472,500
473,500
474,500
475,500
476,499.7
477,492
478,500
479,494.733
480,476.467
481,495.633
482,492.233
483,485.2
484,496.267
485,492.567
486,493.8
487,483.767
488,473.233
489,482.533
490,476.467
491,470.333
492,481.467
493,470.033
494,435.867
495,459.967
496,488.967
497,443.3
498,459
499,431.533
